score_normalized,popularity_normalized,episodes_normalized,synopsis_length_normalized,years_since_release_normalized,Action,Adult Cast,Adventure,Anthropomorphic,Avant Garde,Award Winning,Boys Love,CGDCT,Childcare,Combat Sports,Comedy,Crossdressing,Delinquents,Detective,Drama,Ecchi,Educational,Erotica,Fantasy,Gag Humor,Girls Love,Gore,Gourmet,Harem,High Stakes Game,Historical,Horror,Idols (Female),Isekai,Iyashikei,Josei,Kids,Love Polygon,Love Status Quo,Mahou Shoujo,Martial Arts,Mecha,Medical,Military,Music,Mystery,Mythology,Organized Crime,Otaku Culture,Parody,Performing Arts,Psychological,Racing,Reincarnation,Reverse Harem,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shounen,Showbiz,Slice of Life,Space,Sports,Strategy Game,Super Power,Supernatural,Survival,Suspense,Team Sports,Time Travel,Urban Fantasy,Vampire,Video Game,Visual Arts,Workplace,tier_S-Tier,tier_A-Tier,tier_B-Tier,tier_C-Tier,score_cat_Below Average,score_cat_Average,score_cat_Good,score_cat_Excellent,length_Movie,length_Short,length_Season,length_Long,length_Very Long,era_Classic,era_Golden Age,era_Modern,era_Current,has_school,has_magic,has_war,has_romance,has_supernatural,has_sci_fi,has_fantasy,has_sports,has_slice_of_life,has_mystery,has_horror,has_comedy,has_psychological
0.8193069306930696,1.0,0.04233870967741935,0.5743589743589743,0.3076923076923077,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0
0.834158415841584,0.9979959919839679,0.06653225806451613,0.5282051282051282,0.48717948717948717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,1,0,1,0,0,0,0,0,0,1,0,0,1
0.9529702970297029,0.9959919839679359,0.12096774193548387,0.5692307692307692,0.41025641025641024,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,0,1,0,0,1,1,1,0,0,0,0,0
0.7995049504950498,0.9939879759519038,0.016129032258064516,0.5128205128205128,0.2564102564102564,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7846534653465349,0.9919839679358717,0.044354838709677415,0.5641025641025641,0.15384615384615385,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0
0.4876237623762376,0.9899799599198397,0.04233870967741935,0.6974358974358975,0.3333333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,0,0,0,0,0,1,1,0,0,1,0,0
0.6386138613861387,0.9879759519038076,0.01814516129032258,0.558974358974359,0.23076923076923075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0
0.9356435643564358,0.9859719438877755,0.2903225806451613,0.32820512820512815,0.358974358974359,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,1,0,0,0,0,0,1,0,0,0,0,0,0
0.6831683168316833,0.9839679358717435,0.43548387096774194,0.558974358974359,0.5897435897435898,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,0,0,0,1,1,0,0,1,0,0,1,0,0
0.6287128712871288,0.9819639278557114,0.016129032258064516,0.4358974358974359,0.28205128205128205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,1,0,0,0,0,0,0,0,0,0,0
0.8118811881188119,0.9779559118236473,0.016129032258064516,0.45641025641025634,0.20512820512820512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,0,1,0,0,0,0,1,0,0,0,0,0
0.8118811881188119,0.9759519038076152,0.04032258064516129,0.3384615384615385,0.1282051282051282,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,1,0,0,1,0,0,0,0,0,1,0,0
0.9455445544554457,0.9739478957915831,0.04032258064516129,0.5794871794871794,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0,1,0,0,0,1,0,0,0,0,0,0,0
